Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-07-13 13:30:00,1.0081,1.008475,1.0064916666666666,0.0,,,,,,,,-0.0004999999999999449,,
2022-07-13 14:00:00,1.007,1.0078749999999999,1.0065250000000001,0.0,,,,,,,,-0.0016000000000000458,,
2022-07-13 14:30:00,1.0063,1.0074,1.0068833333333334,0.0,,,,,,,,-0.0022999999999999687,,
2022-07-13 15:00:00,1.006,1.00685,1.007175,-1.0,0 days 09:00:00,0 days 04:00:00,0.0041999999999999815,2022-07-13 21:30:00,2022-07-13 15:30:00,0.0040999999999999925,0 days 06:00:00,-0.0025999999999999357,,
2022-07-13 15:00:00,1.006,1.00685,1.007175,-1.0,0 days 09:00:00,0 days 04:00:00,0.0041999999999999815,2022-07-13 21:30:00,2022-07-13 15:30:00,0.0040999999999999925,0 days 06:00:00,,,
2022-07-13 15:30:00,1.0059,1.0063,1.0074833333333333,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-07-13 16:00:00,1.0057,1.005975,1.0076583333333333,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.00019999999999997797
2022-07-13 16:30:00,1.0059,1.005875,1.0072583333333334,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.0
2022-07-13 17:00:00,1.0058,1.005825,1.0070249999999998,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,9.999999999998899e-05
2022-07-13 17:30:00,1.0057,1.005775,1.00685,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.00019999999999997797
2022-07-13 18:00:00,1.0058,1.0058,1.00655,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,9.999999999998899e-05
2022-07-13 18:30:00,1.0054,1.005675,1.0063166666666667,0.0,,,,,,,,0.0005999999999999339,0.0005999999999999339,0.0004999999999999449
2022-07-13 19:00:00,1.0044,1.005325,1.006,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0015000000000000568
2022-07-13 19:30:00,1.0035,1.004775,1.0056166666666668,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0023999999999999577
2022-07-13 20:00:00,1.0027,1.004,1.0052583333333331,0.0,,,,,,,,0.0033000000000000806,0.0033000000000000806,0.0032000000000000917
2022-07-13 20:30:00,1.0023,1.003225,1.004925,0.0,,,,,,,,0.0037000000000000366,0.0037000000000000366,0.0036000000000000476
2022-07-13 21:00:00,1.0027,1.0028,1.00465,0.0,,,,,,,,0.0033000000000000806,0.0033000000000000806,0.0032000000000000917
2022-07-13 21:30:00,1.0018,1.002375,1.0043083333333334,0.0,,,,,,,,0.0041999999999999815,0.0041999999999999815,0.0040999999999999925
2022-07-13 22:00:00,1.0022,1.00225,1.0040166666666666,0.0,,,,,,,,0.0038000000000000256,,
2022-07-13 22:30:00,1.0022,1.002225,1.0037083333333332,0.0,,,,,,,,0.0038000000000000256,,
2022-07-13 23:00:00,1.0038,1.0025,1.0035416666666668,0.0,,,,,,,,0.0021999999999999797,,
2022-07-13 23:30:00,1.0033,1.002875,1.0033416666666666,0.0,,,,,,,,0.0026999999999999247,,
2022-07-14 00:00:00,1.0033,1.00315,1.0031333333333332,1.0,,,,,,,,0.0026999999999999247,,
2022-07-14 00:00:00,1.0033,1.00315,1.0031333333333332,1.0,,,,,,,,,,
2022-07-14 00:30:00,1.0023,1.003175,1.002875,0.0,,,,,,,,-0.001000000000000112,,
2022-07-14 01:00:00,1.0023,1.0028,1.0027000000000001,0.0,,,,,,,,-0.001000000000000112,,
2022-07-14 01:30:00,1.0019,1.00245,1.0025666666666666,-1.0,0 days 03:30:00,0 days 01:30:00,0.0012000000000000899,2022-07-14 02:30:00,2022-07-14 02:00:00,0.0017000000000000348,0 days 00:30:00,-0.0014000000000000679,,
2022-07-14 01:30:00,1.0019,1.00245,1.0025666666666666,-1.0,0 days 03:30:00,0 days 01:30:00,0.0012000000000000899,2022-07-14 02:30:00,2022-07-14 02:00:00,0.0017000000000000348,0 days 00:30:00,,,
2022-07-14 02:00:00,1.0024,1.002225,1.0025416666666667,0.0,,,,,,,,-0.0004999999999999449,-0.0004999999999999449,
2022-07-14 02:30:00,1.0007,1.001825,1.0024083333333333,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.0017000000000000348
2022-07-14 03:00:00,1.0022,1.0017999999999998,1.0023666666666666,0.0,,,,,,,,-0.00029999999999996696,,
2022-07-14 03:30:00,1.0037,1.0022499999999999,1.002525,0.0,,,,,,,,-0.0018000000000000238,,
2022-07-14 04:00:00,1.0021,1.002175,1.0025166666666667,0.0,,,,,,,,-0.00019999999999997797,,
2022-07-14 04:30:00,1.002,1.0025,1.0025000000000002,0.0,,,,,,,,-9.999999999998899e-05,,
2022-07-14 05:00:00,1.0033,1.002775,1.0024583333333335,1.0,0 days 02:30:00,0 days 03:30:00,0.0013999999999998458,2022-07-14 05:30:00,2022-07-14 05:30:00,,0 days 00:00:00,-0.0014000000000000679,,
2022-07-14 05:00:00,1.0033,1.002775,1.0024583333333335,1.0,0 days 02:30:00,0 days 03:30:00,0.0013999999999998458,2022-07-14 05:30:00,2022-07-14 05:30:00,,0 days 00:00:00,,,
2022-07-14 05:30:00,1.0047,1.003025,1.002575,0.0,,,,,,,,0.0013999999999998458,0.0013999999999998458,
2022-07-14 06:00:00,1.0025,1.003125,1.0025083333333333,0.0,,,,,,,,-0.0008000000000001339,,
2022-07-14 06:30:00,1.0016,1.003025,1.0024499999999998,0.0,,,,,,,,-0.0017000000000000348,,
2022-07-14 07:00:00,1.001,1.0024499999999998,1.0023416666666667,0.0,,,,,,,,-0.0023000000000001908,,
2022-07-14 07:30:00,1.0009,1.0015,1.0022583333333335,-1.0,0 days 04:00:00,0 days 02:30:00,0.0036999999999999256,2022-07-14 09:00:00,2022-07-14 08:00:00,0.0033999999999999586,0 days 01:00:00,-0.0024000000000001798,,
2022-07-14 07:30:00,1.0009,1.0015,1.0022583333333335,-1.0,0 days 04:00:00,0 days 02:30:00,0.0036999999999999256,2022-07-14 09:00:00,2022-07-14 08:00:00,0.0033999999999999586,0 days 01:00:00,,,
2022-07-14 08:00:00,1.0006,1.0010249999999998,1.0021083333333332,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-07-14 08:30:00,1.0002,1.000675,1.0020666666666667,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,0.00039999999999995595
2022-07-14 09:00:00,0.9972,0.9997249999999999,1.00165,0.0,,,,,,,,0.0036999999999999256,0.0036999999999999256,0.0033999999999999586
2022-07-14 09:30:00,0.998,0.999,1.001175,0.0,,,,,,,,0.0028999999999999027,,
2022-07-14 10:00:00,0.9984,0.99845,1.0008666666666666,0.0,,,,,,,,0.0024999999999999467,,
2022-07-14 10:30:00,0.9996,0.9983,1.0006666666666666,0.0,,,,,,,,0.0012999999999998568,,
2022-07-14 11:00:00,1.0008,0.9992,1.0004583333333332,0.0,,,,,,,,9.999999999998899e-05,,
2022-07-14 11:30:00,1.0027,1.000375,1.0002916666666666,1.0,0 days 05:30:00,0 days 04:00:00,0.00019999999999997797,2022-07-14 14:30:00,2022-07-14 12:30:00,0.0037999999999999146,0 days 02:00:00,-0.0018000000000000238,,
2022-07-14 11:30:00,1.0027,1.000375,1.0002916666666666,1.0,0 days 05:30:00,0 days 04:00:00,0.00019999999999997797,2022-07-14 14:30:00,2022-07-14 12:30:00,0.0037999999999999146,0 days 02:00:00,,,
2022-07-14 12:00:00,1.0015,1.00115,1.0002083333333334,0.0,,,,,,,,-0.0011999999999998678,-0.0011999999999998678,
2022-07-14 12:30:00,0.9991,1.001025,1.0,0.0,,,,,,,,-0.0035999999999999366,-0.0035999999999999366,
2022-07-14 13:00:00,1.0012,1.001125,1.0000166666666666,0.0,,,,,,,,-0.0014999999999998348,-0.0014999999999998348,0.002100000000000102
2022-07-14 13:30:00,1.0014,1.0008000000000001,1.0000583333333333,0.0,,,,,,,,-0.0012999999999998568,-0.0012999999999998568,0.0023000000000000798
2022-07-14 14:00:00,1.0026,1.0010750000000002,1.000225,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,0.0034999999999999476
2022-07-14 14:30:00,1.0029,1.0020250000000002,1.00045,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,0.0037999999999999146
2022-07-14 15:00:00,1.0022,1.002275,1.0008666666666668,0.0,,,,,,,,-0.0004999999999999449,,
2022-07-14 15:30:00,1.0016,1.002325,1.0011666666666668,0.0,,,,,,,,-0.0010999999999998789,,
2022-07-14 16:00:00,1.0016,1.002075,1.0014333333333334,0.0,,,,,,,,-0.0010999999999998789,,
2022-07-14 16:30:00,1.0018,1.0018,1.0016166666666666,0.0,,,,,,,,-0.0008999999999999009,,
2022-07-14 17:00:00,1.0018,1.0017,1.0017,-1.0,,,,,,,,-0.0008999999999999009,,
2022-07-14 17:00:00,1.0018,1.0017,1.0017,-1.0,,,,,,,,,,
2022-07-14 17:30:00,1.002,1.0018,1.0016416666666668,1.0,0 days 01:30:00,0 days 00:30:00,0.0,2022-07-14 18:00:00,2022-07-14 18:00:00,,0 days 00:00:00,-0.00019999999999997797,,
2022-07-14 17:30:00,1.002,1.0018,1.0016416666666668,1.0,0 days 01:30:00,0 days 00:30:00,0.0,2022-07-14 18:00:00,2022-07-14 18:00:00,,0 days 00:00:00,,,
2022-07-14 18:00:00,1.002,1.0019,1.0016833333333335,0.0,,,,,,,,0.0,0.0,
2022-07-14 18:30:00,1.0019,1.001925,1.0019166666666666,0.0,,,,,,,,-9.999999999998899e-05,,
2022-07-14 19:00:00,1.0019,1.00195,1.001975,-1.0,,,,,,,,-9.999999999998899e-05,,
2022-07-14 19:00:00,1.0019,1.00195,1.001975,-1.0,,,,,,,,,,
2022-07-14 19:30:00,1.0027,1.002125,1.0020833333333332,1.0,0 days 05:30:00,0 days 00:30:00,0.001100000000000101,2022-07-14 22:00:00,2022-07-14 20:00:00,0.0022999999999999687,0 days 02:00:00,-0.0007999999999999119,,
2022-07-14 19:30:00,1.0027,1.002125,1.0020833333333332,1.0,0 days 05:30:00,0 days 00:30:00,0.001100000000000101,2022-07-14 22:00:00,2022-07-14 20:00:00,0.0022999999999999687,0 days 02:00:00,,,
2022-07-14 20:00:00,1.0015,1.002,1.0019916666666666,0.0,,,,,,,,-0.0011999999999998678,-0.0011999999999998678,
2022-07-14 20:30:00,1.0019,1.002,1.0019083333333334,0.0,,,,,,,,-0.0007999999999999119,-0.0007999999999999119,0.00039999999999995595
2022-07-14 21:00:00,1.0022,1.002075,1.0019083333333334,0.0,,,,,,,,-0.0004999999999999449,-0.0004999999999999449,0.0006999999999999229
2022-07-14 21:30:00,1.0033,1.0022250000000001,1.0020499999999999,0.0,,,,,,,,0.000600000000000156,0.000600000000000156,0.0018000000000000238
2022-07-14 22:00:00,1.0038,1.0028000000000001,1.0022333333333333,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.0022999999999999687
2022-07-14 22:30:00,1.0037,1.00325,1.0023916666666668,0.0,,,,,,,,0.001000000000000112,,
2022-07-14 23:00:00,1.0028,1.0034,1.002475,0.0,,,,,,,,9.999999999998899e-05,,
2022-07-14 23:30:00,1.0026,1.003225,1.002525,0.0,,,,,,,,-9.999999999998899e-05,,
2022-07-15 00:00:00,1.0027,1.0029499999999998,1.0025833333333332,0.0,,,,,,,,0.0,,
2022-07-15 00:30:00,1.003,1.002775,1.002675,0.0,,,,,,,,0.00029999999999996696,,
2022-07-15 01:00:00,1.0023,1.00265,1.0027083333333333,-1.0,0 days 03:30:00,0 days 05:30:00,0.0006999999999999229,2022-07-15 02:30:00,2022-07-15 01:30:00,0.0004999999999999449,0 days 01:00:00,-0.00039999999999995595,,
2022-07-15 01:00:00,1.0023,1.00265,1.0027083333333333,-1.0,0 days 03:30:00,0 days 05:30:00,0.0006999999999999229,2022-07-15 02:30:00,2022-07-15 01:30:00,0.0004999999999999449,0 days 01:00:00,,,
2022-07-15 01:30:00,1.0021,1.0025249999999999,1.0026583333333334,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-07-15 02:00:00,1.0019,1.002325,1.0026916666666668,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,0.00019999999999997797
2022-07-15 02:30:00,1.0016,1.0019749999999998,1.0026666666666666,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,0.0004999999999999449
2022-07-15 03:00:00,1.0027,1.002075,1.0027083333333333,0.0,,,,,,,,-0.00039999999999995595,,
2022-07-15 03:30:00,1.0028,1.00225,1.0026666666666666,0.0,,,,,,,,-0.0004999999999999449,,
2022-07-15 04:00:00,1.0026,1.0024250000000001,1.0025666666666666,0.0,,,,,,,,-0.00029999999999996696,,
2022-07-15 04:30:00,1.0031,1.0028,1.0025166666666665,1.0,0 days 10:30:00,0 days 03:30:00,0.00649999999999995,2022-07-15 11:00:00,2022-07-15 05:00:00,0.005700000000000038,0 days 06:00:00,-0.0008000000000001339,,
2022-07-15 04:30:00,1.0031,1.0028,1.0025166666666665,1.0,0 days 10:30:00,0 days 03:30:00,0.00649999999999995,2022-07-15 11:00:00,2022-07-15 05:00:00,0.005700000000000038,0 days 06:00:00,,,
2022-07-15 05:00:00,1.0039,1.0030999999999999,1.002608333333333,0.0,,,,,,,,0.0007999999999999119,0.0007999999999999119,
2022-07-15 05:30:00,1.0044,1.0035,1.0027583333333332,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,0.0004999999999999449
2022-07-15 06:00:00,1.004,1.00385,1.0028666666666668,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,9.999999999998899e-05
2022-07-15 06:30:00,1.0059,1.00455,1.0031083333333333,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0020000000000000018
2022-07-15 07:00:00,1.0053,1.0049000000000001,1.0033583333333334,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0014000000000000679
2022-07-15 07:30:00,1.0055,1.005175,1.0036416666666668,0.0,,,,,,,,0.0023999999999999577,0.0023999999999999577,0.0016000000000000458
2022-07-15 08:00:00,1.0067,1.0058500000000001,1.0040416666666665,0.0,,,,,,,,0.0035999999999998256,0.0035999999999998256,0.0027999999999999137
2022-07-15 08:30:00,1.0072,1.006175,1.0045083333333333,0.0,,,,,,,,0.0040999999999999925,0.0040999999999999925,0.0033000000000000806
2022-07-15 09:00:00,1.0062,1.0064,1.0048000000000001,0.0,,,,,,,,0.0030999999999998806,0.0030999999999998806,0.0022999999999999687
2022-07-15 09:30:00,1.0057,1.00645,1.0050416666666666,0.0,,,,,,,,0.0025999999999999357,0.0025999999999999357,0.0018000000000000238
2022-07-15 10:00:00,1.0076,1.006675,1.0054583333333333,0.0,,,,,,,,0.0044999999999999485,0.0044999999999999485,0.0037000000000000366
2022-07-15 10:30:00,1.0081,1.0069,1.005875,0.0,,,,,,,,0.004999999999999893,0.004999999999999893,0.0041999999999999815
2022-07-15 11:00:00,1.0096,1.0077500000000001,1.00635,0.0,,,,,,,,0.00649999999999995,0.00649999999999995,0.005700000000000038
2022-07-15 11:30:00,1.009,1.008575,1.0067333333333333,0.0,,,,,,,,0.005899999999999794,,
2022-07-15 12:00:00,1.0075,1.00855,1.0070249999999998,0.0,,,,,,,,0.0043999999999999595,,
2022-07-15 12:30:00,1.0081,1.00855,1.0072083333333335,0.0,,,,,,,,0.004999999999999893,,
2022-07-15 13:00:00,1.0084,1.00825,1.0074666666666667,0.0,,,,,,,,0.00529999999999986,,
2022-07-15 13:30:00,1.0077,1.007925,1.00765,0.0,,,,,,,,0.0045999999999999375,,
2022-07-15 14:00:00,1.0078,1.008,1.0077416666666668,0.0,,,,,,,,0.0046999999999999265,,
2022-07-15 14:30:00,1.0081,1.008,1.0078166666666666,0.0,,,,,,,,0.004999999999999893,,
2022-07-15 15:00:00,1.0077,1.007825,1.0079416666666667,-1.0,2 days 00:00:00,0 days 10:30:00,9.999999999998899e-05,2022-07-17 15:00:00,2022-07-15 16:00:00,0.0008999999999999009,1 days 23:00:00,0.0045999999999999375,,
2022-07-15 15:00:00,1.0077,1.007825,1.0079416666666667,-1.0,2 days 00:00:00,0 days 10:30:00,9.999999999998899e-05,2022-07-17 15:00:00,2022-07-15 16:00:00,0.0008999999999999009,1 days 23:00:00,,,
2022-07-15 15:30:00,1.0082,1.0079500000000001,1.00815,0.0,,,,,,,,-0.0004999999999999449,-0.0004999999999999449,
2022-07-15 16:00:00,1.0085,1.008125,1.0082250000000001,0.0,,,,,,,,-0.0007999999999999119,-0.0007999999999999119,
2022-07-15 16:30:00,1.008,1.0081,1.0082166666666665,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,0.0004999999999999449
2022-07-17 15:00:00,1.0076,1.008075,1.00805,1.0,0 days 09:30:00,2 days 00:00:00,0.0032999999999998586,2022-07-17 21:00:00,2022-07-17 18:00:00,0.0028999999999999027,0 days 03:00:00,9.999999999998899e-05,9.999999999998899e-05,0.0008999999999999009
2022-07-17 15:00:00,1.0076,1.008075,1.00805,1.0,0 days 09:30:00,2 days 00:00:00,0.0032999999999998586,2022-07-17 21:00:00,2022-07-17 18:00:00,0.0028999999999999027,0 days 03:00:00,9.999999999998899e-05,,0.0008999999999999009
2022-07-17 15:00:00,1.0076,1.008075,1.00805,1.0,0 days 09:30:00,2 days 00:00:00,0.0032999999999998586,2022-07-17 21:00:00,2022-07-17 18:00:00,0.0028999999999999027,0 days 03:00:00,,9.999999999998899e-05,0.0008999999999999009
2022-07-17 15:00:00,1.0076,1.008075,1.00805,1.0,0 days 09:30:00,2 days 00:00:00,0.0032999999999998586,2022-07-17 21:00:00,2022-07-17 18:00:00,0.0028999999999999027,0 days 03:00:00,,,0.0008999999999999009
2022-07-17 15:30:00,1.0085,1.00815,1.0080083333333334,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,
2022-07-17 16:00:00,1.0084,1.0081250000000002,1.0080833333333334,0.0,,,,,,,,0.0007999999999999119,0.0007999999999999119,
2022-07-17 16:30:00,1.0085,1.00825,1.0081166666666668,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,
2022-07-17 17:00:00,1.0085,1.008475,1.008125,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,
2022-07-17 17:30:00,1.0084,1.0084499999999998,1.0081833333333334,0.0,,,,,,,,0.0007999999999999119,0.0007999999999999119,
2022-07-17 18:00:00,1.008,1.00835,1.0082,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,
2022-07-17 18:30:00,1.0085,1.00835,1.0082333333333333,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,0.0004999999999999449
2022-07-17 19:00:00,1.0093,1.00855,1.0083666666666666,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0013000000000000789
2022-07-17 19:30:00,1.0098,1.0089000000000001,1.0085,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0018000000000000238
2022-07-17 20:00:00,1.0094,1.00925,1.008575,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0014000000000000679
2022-07-17 20:30:00,1.0092,1.0094250000000002,1.008675,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0012000000000000899
2022-07-17 21:00:00,1.0109,1.009825,1.00895,0.0,,,,,,,,0.0032999999999998586,0.0032999999999998586,0.0028999999999999027
2022-07-17 21:30:00,1.0108,1.010075,1.0091416666666666,0.0,,,,,,,,0.0031999999999998696,,
2022-07-17 22:00:00,1.0107,1.0104,1.0093333333333332,0.0,,,,,,,,0.0030999999999998806,,
2022-07-17 22:30:00,1.0102,1.01065,1.009475,0.0,,,,,,,,0.0025999999999999357,,
2022-07-17 23:00:00,1.0108,1.0106249999999999,1.0096666666666667,0.0,,,,,,,,0.0031999999999998696,,
2022-07-17 23:30:00,1.0104,1.010525,1.0098333333333331,0.0,,,,,,,,0.0027999999999999137,,
2022-07-18 00:00:00,1.0091,1.010125,1.009925,0.0,,,,,,,,0.0015000000000000568,,
2022-07-18 00:30:00,1.0092,1.009875,1.0099833333333335,-1.0,0 days 02:30:00,0 days 09:30:00,0.000400000000000178,2022-07-18 01:30:00,2022-07-18 01:00:00,0.000700000000000145,0 days 00:30:00,0.0016000000000000458,,
2022-07-18 00:30:00,1.0092,1.009875,1.0099833333333335,-1.0,0 days 02:30:00,0 days 09:30:00,0.000400000000000178,2022-07-18 01:30:00,2022-07-18 01:00:00,0.000700000000000145,0 days 00:30:00,,,
2022-07-18 01:00:00,1.0095,1.0095500000000002,1.01,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,
2022-07-18 01:30:00,1.0088,1.00915,1.0099166666666666,0.0,,,,,,,,0.000400000000000178,0.000400000000000178,0.000700000000000145
2022-07-18 02:00:00,1.0089,1.0091,1.0098749999999999,0.0,,,,,,,,0.000300000000000189,,
2022-07-18 02:30:00,1.011,1.00955,1.010025,0.0,,,,,,,,-0.0017999999999998018,,
2022-07-18 03:00:00,1.0142,1.0107249999999999,1.0103,1.0,0 days 05:30:00,0 days 02:30:00,0.0020999999999999908,2022-07-18 06:00:00,2022-07-18 04:30:00,0.0032000000000000917,0 days 01:30:00,-0.004999999999999893,,
2022-07-18 03:00:00,1.0142,1.0107249999999999,1.0103,1.0,0 days 05:30:00,0 days 02:30:00,0.0020999999999999908,2022-07-18 06:00:00,2022-07-18 04:30:00,0.0032000000000000917,0 days 01:30:00,,,
2022-07-18 03:30:00,1.0146,1.012175,1.0106166666666667,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,
2022-07-18 04:00:00,1.0134,1.0133,1.0108416666666666,0.0,,,,,,,,-0.0007999999999999119,-0.0007999999999999119,
2022-07-18 04:30:00,1.0131,1.013825,1.0110833333333333,0.0,,,,,,,,-0.001100000000000101,-0.001100000000000101,
2022-07-18 05:00:00,1.0148,1.0139749999999998,1.0114166666666666,0.0,,,,,,,,0.0005999999999999339,0.0005999999999999339,0.0017000000000000348
2022-07-18 05:30:00,1.0155,1.0142,1.0118416666666665,0.0,,,,,,,,0.0013000000000000789,0.0013000000000000789,0.0024000000000001798
2022-07-18 06:00:00,1.0163,1.0149249999999999,1.0124416666666665,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0032000000000000917
2022-07-18 06:30:00,1.0156,1.0155500000000002,1.012975,0.0,,,,,,,,0.0014000000000000679,,
2022-07-18 07:00:00,1.0147,1.015525,1.0134083333333332,0.0,,,,,,,,0.0004999999999999449,,
2022-07-18 07:30:00,1.0144,1.01525,1.0138749999999999,0.0,,,,,,,,0.00019999999999997797,,
2022-07-18 08:00:00,1.0121,1.0142,1.0141416666666667,0.0,,,,,,,,-0.0020999999999999908,,
2022-07-18 08:30:00,1.0137,1.013725,1.0143666666666666,-1.0,,,,,,,,-0.0004999999999999449,,
2022-07-18 08:30:00,1.0137,1.013725,1.0143666666666666,-1.0,,,,,,,,,,
2022-07-18 09:00:00,1.0144,1.01365,1.0143833333333334,0.0,,,,,,,,-0.0006999999999999229,,
2022-07-18 09:30:00,1.0155,1.013925,1.0144583333333335,0.0,,,,,,,,-0.0018000000000000238,,
2022-07-18 10:00:00,1.0177,1.015325,1.0148166666666667,1.0,0 days 04:00:00,0 days 01:30:00,0.0017000000000000348,2022-07-18 10:30:00,2022-07-18 10:30:00,,0 days 00:00:00,-0.0040000000000000036,,
2022-07-18 10:00:00,1.0177,1.015325,1.0148166666666667,1.0,0 days 04:00:00,0 days 01:30:00,0.0017000000000000348,2022-07-18 10:30:00,2022-07-18 10:30:00,,0 days 00:00:00,,,
2022-07-18 10:30:00,1.0194,1.01675,1.0153416666666668,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,
2022-07-18 11:00:00,1.0165,1.017275,1.0154833333333333,0.0,,,,,,,,-0.0012000000000000899,,
2022-07-18 11:30:00,1.016,1.0174,1.015525,0.0,,,,,,,,-0.0017000000000000348,,
2022-07-18 12:00:00,1.0176,1.017375,1.0156333333333334,0.0,,,,,,,,-9.999999999998899e-05,,
2022-07-18 12:30:00,1.0167,1.0167,1.015725,0.0,,,,,,,,-0.001000000000000112,,
2022-07-18 13:00:00,1.0167,1.01675,1.0158916666666666,0.0,,,,,,,,-0.001000000000000112,,
2022-07-18 13:30:00,1.0154,1.0166,1.015975,0.0,,,,,,,,-0.0022999999999999687,,
2022-07-18 14:00:00,1.0152,1.016,1.0162333333333333,-1.0,0 days 11:00:00,0 days 04:00:00,0.0028000000000001357,2022-07-18 21:30:00,2022-07-18 15:00:00,0.0028000000000001357,0 days 06:30:00,-0.0024999999999999467,,
2022-07-18 14:00:00,1.0152,1.016,1.0162333333333333,-1.0,0 days 11:00:00,0 days 04:00:00,0.0028000000000001357,2022-07-18 21:30:00,2022-07-18 15:00:00,0.0028000000000001357,0 days 06:30:00,,,
2022-07-18 14:30:00,1.015,1.015575,1.0163416666666667,0.0,,,,,,,,0.00020000000000020002,0.00020000000000020002,
2022-07-18 15:00:00,1.0152,1.0152,1.0164083333333334,0.0,,,,,,,,0.0,0.0,
2022-07-18 15:30:00,1.0145,1.014975,1.016325,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,0.000700000000000145
2022-07-18 16:00:00,1.0143,1.01475,1.0160416666666667,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,0.0009000000000001229
2022-07-18 16:30:00,1.0143,1.014575,1.0156166666666666,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,0.0009000000000001229
2022-07-18 17:00:00,1.0145,1.0144,1.0154500000000002,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,0.000700000000000145
2022-07-18 17:30:00,1.0146,1.0144250000000001,1.0153333333333334,0.0,,,,,,,,0.000600000000000156,0.000600000000000156,0.000600000000000156
2022-07-18 18:00:00,1.0146,1.0145,1.0150833333333333,0.0,,,,,,,,0.000600000000000156,0.000600000000000156,0.000600000000000156
2022-07-18 18:30:00,1.0142,1.014475,1.014875,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,0.001000000000000112
2022-07-18 19:00:00,1.0141,1.014375,1.0146583333333334,0.0,,,,,,,,0.001100000000000101,0.001100000000000101,0.001100000000000101
2022-07-18 19:30:00,1.0147,1.0144,1.0146,0.0,,,,,,,,0.000500000000000167,0.000500000000000167,0.000500000000000167
2022-07-18 20:00:00,1.0136,1.01415,1.0144666666666666,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0016000000000000458
2022-07-18 20:30:00,1.0129,1.013825,1.0142916666666666,0.0,,,,,,,,0.0023000000000001908,0.0023000000000001908,0.0023000000000001908
2022-07-18 21:00:00,1.0134,1.01365,1.0141416666666667,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0018000000000000238
2022-07-18 21:30:00,1.0124,1.013075,1.0139666666666667,0.0,,,,,,,,0.0028000000000001357,0.0028000000000001357,0.0028000000000001357
2022-07-18 22:00:00,1.013,1.0129249999999999,1.0138583333333333,0.0,,,,,,,,0.002200000000000202,,
2022-07-18 22:30:00,1.013,1.01295,1.01375,0.0,,,,,,,,0.002200000000000202,,
2022-07-18 23:00:00,1.0137,1.013025,1.0136833333333333,0.0,,,,,,,,0.0015000000000000568,,
2022-07-18 23:30:00,1.0127,1.0131,1.0135249999999998,0.0,,,,,,,,0.0025000000000001688,,
2022-07-19 00:00:00,1.0135,1.0132249999999998,1.0134333333333332,0.0,,,,,,,,0.0017000000000000348,,
2022-07-19 00:30:00,1.0128,1.013175,1.0133166666666666,0.0,,,,,,,,0.0024000000000001798,,
